Date,Price,Open,High,Low,Vol.,Change %,CPIAUCSL
2013-02-01,"1,670.60","1,665.20","1,683.00","1,660.60",177.05K,0.52%,232.937
2013-01-31,"1,662.00","1,677.00","1,681.70","1,658.40",159.62K,-1.17%,231.679
2013-01-30,"1,681.60","1,664.10","1,685.00","1,663.50",183.22K,1.25%,231.679
2013-01-29,"1,660.80","1,653.90","1,665.00","1,653.50",145.86K,0.48%,231.679
2013-01-28,"1,652.90","1,657.90","1,661.60","1,651.00",184.38K,-0.22%,231.679
2013-01-25,"1,656.60","1,667.00","1,671.60","1,655.00",162.11K,-0.80%,231.679
2013-01-24,"1,669.90","1,683.80","1,685.80","1,664.20",179.96K,-1.00%,231.679
2013-01-23,"1,686.70","1,691.70","1,694.80","1,683.10",141.43K,-0.38%,231.679
2013-01-21,"1,693.20","1,686.50","1,695.90","1,684.80",165.13K,0.37%,231.679
2013-01-18,"1,687.00","1,687.40","1,695.10","1,683.30",115.54K,-0.22%,231.679
2013-01-17,"1,690.80","1,680.50","1,697.80","1,666.40",202.94K,0.45%,231.679
2013-01-16,"1,683.20","1,679.70","1,684.70","1,673.00",137.53K,-0.04%,231.679
2013-01-15,"1,683.90","1,667.80","1,684.90","1,666.20",149.77K,0.87%,231.679
2013-01-14,"1,669.40","1,659.50","1,674.80","1,659.50",126.86K,0.53%,231.679
2013-01-11,"1,660.60","1,674.10","1,676.90","1,653.10",176.08K,-1.04%,231.679
2013-01-10,"1,678.00","1,658.00","1,678.80","1,653.80",159.32K,1.36%,231.679
2013-01-09,"1,655.50","1,659.90","1,666.00","1,651.30",131.71K,-0.40%,231.679
2013-01-08,"1,662.20","1,647.60","1,662.70","1,646.80",146.84K,0.97%,231.679
2013-01-07,"1,646.30","1,656.30","1,663.00","1,642.60",140.82K,-0.16%,231.679
2013-01-04,"1,648.90","1,663.80","1,664.50","1,626.00",252.73K,-1.53%,231.679
2013-01-03,"1,674.60","1,686.20","1,690.50","1,661.20",143.79K,-0.84%,231.679
2013-01-02,"1,688.80","1,676.40","1,695.40","1,670.90",132.83K,0.78%,231.679
2012-12-31,"1,675.80","1,655.90","1,681.00","1,655.90",85.22K,1.20%,231.221
2012-12-28,"1,655.90","1,664.00","1,667.00","1,654.10",75.14K,-0.47%,231.221
2012-12-27,"1,663.70","1,659.80","1,666.10","1,653.10",95.88K,0.18%,231.221
2012-12-26,"1,660.70","1,657.40","1,668.70","1,650.60",52.72K,0.07%,231.221
2012-12-24,"1,659.50","1,658.00","1,666.50","1,652.70",44.01K,-0.04%,231.221
2012-12-21,"1,660.10","1,648.50","1,660.50","1,636.30",136.09K,0.86%,231.221
2012-12-20,"1,645.90","1,667.90","1,672.80","1,636.00",189.98K,-1.31%,231.221
2012-12-19,"1,667.70","1,671.70","1,677.80","1,664.20",157.44K,-0.18%,231.221
2012-12-18,"1,670.70","1,699.10","1,704.40","1,662.00",180.40K,-1.62%,231.221
2012-12-17,"1,698.20","1,698.40","1,701.00","1,687.50",93.93K,0.07%,231.221
2012-12-14,"1,697.00","1,699.60","1,701.90","1,694.00",85.24K,0.01%,231.221
2012-12-13,"1,696.80","1,712.80","1,712.80","1,690.70",171.36K,-1.23%,231.221
2012-12-12,"1,717.90","1,712.00","1,725.00","1,708.50",167.09K,0.49%,231.221
2012-12-11,"1,709.60","1,713.90","1,715.80","1,706.00",81.04K,-0.28%,231.221
2012-12-10,"1,714.40","1,705.40","1,718.80","1,703.30",84.33K,0.52%,231.221
2012-12-07,"1,705.50","1,701.30","1,706.90","1,684.10",145.93K,0.22%,231.221
2012-12-06,"1,701.80","1,695.70","1,704.80","1,687.10",145.85K,0.47%,231.221
2012-12-05,"1,693.80","1,697.70","1,708.30","1,686.00",157.79K,-0.12%,231.221
2012-12-04,"1,695.80","1,717.70","1,719.20","1,692.60",197.02K,-1.47%,231.221
2012-12-03,"1,721.10","1,715.50","1,724.90","1,714.20",104.84K,0.49%,231.221
2012-11-30,"1,712.70","1,728.30","1,733.70","1,710.20",142.07K,-0.97%,231.249
2012-11-29,"1,729.50","1,722.40","1,731.20","1,720.10",178.27K,0.76%,231.249
2012-11-28,"1,716.50","1,741.50","1,743.10","1,705.50",276.14K,-1.48%,231.249
2012-11-27,"1,742.30","1,749.30","1,751.90","1,740.40",198.87K,-0.42%,231.249
2012-11-26,"1,749.60","1,751.50","1,752.30","1,746.00",165.97K,-0.10%,231.249
2012-11-22,"1,751.40","1,729.10","1,755.00","1,727.60",165.90K,1.34%,231.249
2012-11-21,"1,728.20","1,727.80","1,732.00","1,718.40",129.04K,0.27%,231.249
2012-11-20,"1,723.60","1,731.50","1,736.00","1,721.80",128.07K,-0.62%,231.249
2012-11-19,"1,734.40","1,714.40","1,735.50","1,713.40",125.53K,1.15%,231.249
2012-11-16,"1,714.70","1,715.50","1,717.20","1,705.60",136.95K,0.05%,231.249
2012-11-15,"1,713.80","1,727.20","1,727.90","1,704.50",181.71K,-0.94%,231.249
2012-11-14,"1,730.10","1,725.30","1,734.10","1,720.50",143.23K,0.31%,231.249
2012-11-13,"1,724.80","1,729.00","1,733.30","1,717.60",142.50K,-0.35%,231.249
2012-11-12,"1,730.90","1,731.80","1,738.00","1,725.20",107.18K,0.00%,231.249
2012-11-09,"1,730.90","1,731.50","1,739.40","1,726.90",148.67K,0.28%,231.249
2012-11-08,"1,726.00","1,717.90","1,735.10","1,712.60",165.87K,0.70%,231.249
2012-11-07,"1,714.00","1,715.80","1,733.00","1,703.00",265.68K,-0.06%,231.249
2012-11-06,"1,715.00","1,685.40","1,720.90","1,683.50",187.22K,1.89%,231.249
2012-11-05,"1,683.20","1,676.70","1,686.20","1,672.50",120.55K,0.48%,231.249
2012-11-02,"1,675.20","1,715.60","1,717.20","1,674.80",223.44K,-2.35%,231.249
2012-11-01,"1,715.50","1,720.40","1,727.50","1,713.80",121.50K,-0.21%,231.249
2012-10-31,"1,719.10","1,710.30","1,726.60","1,709.80",120.01K,0.41%,231.638
2012-10-30,"1,712.10","1,710.30","1,715.70","1,705.20",57.25K,0.20%,231.638
2012-10-29,"1,708.70","1,712.20","1,717.80","1,706.20",57.61K,-0.19%,231.638
2012-10-26,"1,711.90","1,712.10","1,719.90","1,701.40",126.51K,-0.06%,231.638
2012-10-25,"1,713.00","1,702.80","1,718.90","1,702.30",141.16K,0.67%,231.638
2012-10-24,"1,701.60","1,709.00","1,715.20","1,698.70",140.58K,-0.46%,231.638
2012-10-23,"1,709.40","1,729.80","1,731.20","1,704.60",153.97K,-0.98%,231.638
2012-10-22,"1,726.30","1,722.70","1,730.80","1,714.40",108.14K,0.13%,231.638
2012-10-19,"1,724.00","1,742.40","1,744.70","1,716.00",158.72K,-1.19%,231.638
2012-10-18,"1,744.70","1,750.90","1,753.40","1,739.00",106.13K,-0.47%,231.638
2012-10-17,"1,753.00","1,750.00","1,755.00","1,744.00",112.84K,0.38%,231.638
2012-10-16,"1,746.30","1,738.00","1,749.60","1,736.10",105.63K,0.50%,231.638
2012-10-15,"1,737.60","1,755.20","1,755.50","1,729.70",172.77K,-1.26%,231.638
2012-10-12,"1,759.70","1,769.70","1,775.00","1,753.50",130.39K,-0.62%,231.638
2012-10-11,"1,770.60","1,764.90","1,776.60","1,760.20",117.57K,0.31%,231.638
2012-10-10,"1,765.10","1,766.00","1,770.00","1,758.50",129.54K,0.01%,231.638
2012-10-09,"1,765.00","1,777.80","1,781.60","1,762.00",140.49K,-0.60%,231.638
2012-10-08,"1,775.70","1,782.00","1,782.50","1,768.20",95.90K,-0.29%,231.638
2012-10-05,"1,780.80","1,792.60","1,798.10","1,774.50",158.45K,-0.87%,231.638
2012-10-04,"1,796.50","1,780.00","1,797.70","1,779.90",161.99K,0.94%,231.638
2012-10-03,"1,779.80","1,776.20","1,784.00","1,773.00",119.09K,0.24%,231.638
2012-10-02,"1,775.60","1,780.00","1,786.60","1,772.30",119.80K,-0.43%,231.638
2012-10-01,"1,783.30","1,773.70","1,794.40","1,765.70",190.61K,0.53%,231.638
2012-09-28,"1,773.90","1,780.00","1,785.90","1,769.50",156.93K,-0.37%,231.015
2012-09-27,"1,780.50","1,756.30","1,782.90","1,753.20",181.48K,1.53%,231.015
2012-09-26,"1,753.60","1,762.70","1,768.40","1,738.30",196.37K,-0.72%,231.015
2012-09-25,"1,766.40","1,766.20","1,777.90","1,761.00",157.68K,0.10%,231.015
2012-09-24,"1,764.60","1,774.70","1,775.30","1,757.90",159.19K,-0.75%,231.015
2012-09-21,"1,778.00","1,770.20","1,790.00","1,769.10",185.29K,0.44%,231.015
2012-09-20,"1,770.20","1,772.40","1,774.90","1,757.70",144.57K,-0.08%,231.015
2012-09-19,"1,771.70","1,773.40","1,781.80","1,764.20",162.96K,0.03%,231.015
2012-09-18,"1,771.20","1,764.20","1,775.90","1,753.20",163.63K,0.03%,231.015
2012-09-17,"1,770.60","1,773.50","1,778.90","1,756.20",118.56K,-0.12%,231.015
2012-09-14,"1,772.70","1,769.40","1,780.20","1,767.70",195.52K,0.03%,231.015
2012-09-13,"1,772.10","1,733.10","1,775.00","1,720.00",260.34K,2.21%,231.015
2012-09-12,"1,733.70","1,734.50","1,749.50","1,727.30",182.99K,-0.07%,231.015
2012-09-11,"1,734.90","1,728.70","1,740.50","1,728.00",109.35K,0.18%,231.015
2012-09-10,"1,731.80","1,738.00","1,742.30","1,727.00",111.15K,-0.50%,231.015
2012-09-07,"1,740.50","1,703.70","1,745.40","1,691.30",216.53K,2.05%,231.015
2012-09-06,"1,705.60","1,695.70","1,716.90","1,693.70",176.80K,0.68%,231.015
2012-09-05,"1,694.00","1,697.60","1,698.40","1,689.60",101.57K,-0.12%,231.015
2012-09-03,"1,696.00","1,693.40","1,701.60","1,687.60",179.17K,0.50%,231.015
2012-08-31,"1,687.60","1,657.80","1,695.50","1,647.10",195.81K,1.84%,229.918
2012-08-30,"1,657.10","1,658.70","1,666.70","1,652.30",96.79K,-0.35%,229.918
2012-08-29,"1,663.00","1,668.80","1,672.50","1,654.40",112.44K,-0.40%,229.918
2012-08-28,"1,669.70","1,666.00","1,674.90","1,659.10",105.05K,-0.35%,229.918
2012-08-27,"1,675.60","1,673.20","1,679.30","1,665.50",76.96K,0.16%,229.918
2012-08-24,"1,672.90","1,672.60","1,676.30","1,665.10",102.66K,0.01%,229.918
2012-08-23,"1,672.80","1,654.50","1,677.50","1,654.50",157.05K,1.97%,229.918
2012-08-22,"1,640.50","1,640.20","1,658.20","1,636.30",138.50K,-0.15%,229.918
2012-08-21,"1,642.90","1,623.10","1,643.60","1,620.80",128.72K,1.23%,229.918
2012-08-20,"1,623.00","1,618.50","1,624.70","1,611.80",69.47K,0.22%,229.918
2012-08-17,"1,619.40","1,616.70","1,623.00","1,613.30",77.29K,0.01%,229.918
2012-08-16,"1,619.20","1,605.80","1,622.00","1,603.00",107.46K,0.78%,229.918
2012-08-15,"1,606.60","1,601.20","1,608.80","1,592.10",101.68K,0.26%,229.918
2012-08-14,"1,602.40","1,612.60","1,618.90","1,593.60",118.54K,-0.63%,229.918
2012-08-13,"1,612.60","1,624.70","1,628.20","1,609.70",96.67K,-0.63%,229.918
2012-08-10,"1,622.80","1,620.20","1,629.70","1,606.60",112.19K,0.16%,229.918
2012-08-09,"1,620.20","1,615.10","1,621.00","1,612.20",69.24K,0.26%,229.918
2012-08-08,"1,616.00","1,614.70","1,619.50","1,605.90",84.41K,0.20%,229.918
2012-08-07,"1,612.80","1,614.50","1,621.30","1,611.00",86.45K,-0.21%,229.918
2012-08-06,"1,616.20","1,607.70","1,618.40","1,605.30",79.35K,0.43%,229.918
