Date,Price,Open,High,Low,Vol.,Change %,CPIAUCSL
2023-09-20,"1,948.60","1,934.70","1,950.20","1,930.40",6.22K,0.69%,307.374
2023-09-19,"1,935.30","1,936.70","1,940.30","1,932.50",2.81K,0.01%,307.374
2023-09-18,"1,935.20","1,927.70","1,937.30","1,925.80",3.19K,0.38%,307.374
2023-09-15,"1,927.90","1,914.10","1,934.00","1,913.30",4.75K,0.71%,307.374
2023-09-14,"1,914.40","1,912.70","1,916.00","1,903.80",5.99K,0.00%,307.374
2023-09-13,"1,914.40","1,917.80","1,920.10","1,909.60",4.87K,-0.15%,307.374
2023-09-12,"1,917.20","1,927.40","1,929.30","1,912.00",4.77K,-0.62%,307.374
2023-09-11,"1,929.20","1,925.60","1,936.50","1,921.80",3.09K,0.24%,307.374
2023-09-08,"1,924.60","1,925.70","1,935.50","1,922.80",6.62K,0.03%,307.374
2023-09-07,"1,924.10","1,923.20","1,929.00","1,922.00",4.06K,-0.09%,307.374
2023-09-06,"1,925.80","1,933.40","1,936.10","1,921.60",5.41K,-0.44%,307.374
2023-09-05,"1,934.30","1,947.90","1,954.10","1,932.40",7.21K,-0.94%,307.374
2023-09-04,"1,952.60","1,966.70","1,972.60","1,950.60",192.79K,0.22%,307.374
2023-09-01,"1,948.40","1,947.90","1,961.10","1,942.30",6.26K,0.07%,307.374
2023-08-31,"1,947.00","1,951.80","1,955.60","1,946.60",4.06K,-0.36%,306.138
2023-08-30,"1,954.00","1,947.80","1,958.00","1,943.80",6.33K,0.91%,306.138
2023-08-29,"1,936.40","1,920.30","1,937.00","1,914.40",1.67K,0.93%,306.138
2023-08-28,"1,918.50","1,915.20","1,926.00","1,912.30",0.39K,0.35%,306.138
2023-08-25,"1,911.90","1,916.00","1,921.20","1,903.00",0.79K,-0.38%,306.138
2023-08-24,"1,919.10","1,918.70","1,923.00","1,911.60",1.29K,-0.07%,306.138
2023-08-23,"1,920.50","1,899.20","1,921.70","1,899.20",0.92K,1.15%,306.138
2023-08-22,"1,898.60","1,896.30","1,905.70","1,890.80",1.02K,0.15%,306.138
2023-08-21,"1,895.70","1,890.60","1,899.90","1,886.30",1.27K,0.37%,306.138
2023-08-18,"1,888.70","1,891.30","1,898.00","1,888.40",0.61K,0.08%,306.138
2023-08-17,"1,887.20","1,894.60","1,904.60","1,886.60",0.71K,-0.68%,306.138
2023-08-16,"1,900.20","1,905.10","1,909.60","1,894.10",0.39K,-0.35%,306.138
2023-08-15,"1,906.90","1,911.00","1,915.00","1,899.70",0.37K,-0.45%,306.138
2023-08-14,"1,915.60","1,914.90","1,918.60","1,906.00",0.61K,-0.13%,306.138
2023-08-11,"1,918.00","1,916.00","1,924.50","1,914.30",0.46K,-0.11%,306.138
2023-08-10,"1,920.10","1,920.60","1,934.40","1,915.90",0.77K,-0.09%,306.138
2023-08-09,"1,921.90","1,930.20","1,936.30","1,919.80",0.72K,-0.46%,306.138
2023-08-08,"1,930.80","1,941.80","1,943.40","1,928.20",0.98K,-0.51%,306.138
2023-08-07,"1,940.70","1,948.50","1,952.00","1,937.00",0.51K,-0.32%,306.138
2023-08-04,"1,946.90","1,941.00","1,954.60","1,927.50",1.39K,0.36%,306.138
2023-08-03,"1,939.90","1,943.20","1,945.50","1,936.60",0.51K,-0.31%,306.138
2023-08-02,"1,946.00","1,957.10","1,962.90","1,940.50",0.74K,-0.19%,306.138
2023-08-01,"1,949.70","1,974.30","1,974.40","1,949.60",1.55K,-1.51%,306.138
2023-07-31,"1,979.60","1,967.90","1,981.10","1,958.00",0.62K,0.48%,304.615
2023-07-28,"1,970.10","1,955.50","1,972.00","1,953.90",3.24K,1.25%,304.615
2023-07-27,"1,945.70","1,973.30","1,982.60","1,941.70",194.25K,-1.24%,304.615
2023-07-26,"1,970.10","1,966.30","1,979.90","1,963.20",208.11K,0.33%,304.615
2023-07-25,"1,963.70","1,957.00","1,967.10","1,951.60",188.85K,0.08%,304.615
2023-07-24,"1,962.20","1,963.60","1,969.80","1,955.30",197.21K,-0.22%,304.615
2023-07-21,"1,966.60","1,972.10","1,975.90","1,958.80",156.54K,-0.22%,304.615
2023-07-20,"1,970.90","1,980.00","1,989.80","1,967.70",189.93K,-0.50%,304.615
2023-07-19,"1,980.80","1,982.50","1,984.60","1,973.30",159.41K,0.00%,304.615
2023-07-18,"1,980.80","1,958.30","1,988.30","1,958.10",264.09K,1.25%,304.615
2023-07-17,"1,956.40","1,958.60","1,963.60","1,949.00",165.83K,-0.41%,304.615
2023-07-14,"1,964.40","1,965.20","1,967.80","1,954.70",209.31K,0.03%,304.615
2023-07-13,"1,963.80","1,962.70","1,968.50","1,956.60",241.22K,0.11%,304.615
2023-07-12,"1,961.70","1,938.00","1,965.10","1,937.50",270.87K,1.27%,304.615
2023-07-11,"1,937.10","1,930.80","1,944.50","1,929.80",189.37K,0.32%,304.615
2023-07-10,"1,931.00","1,930.70","1,933.70","1,918.00",208.09K,-0.08%,304.615
2023-07-07,"1,932.50","1,916.60","1,941.10","1,915.40",214.27K,0.89%,304.615
2023-07-06,"1,915.40","1,922.40","1,934.00","1,908.50",231.51K,-0.61%,304.615
2023-07-05,"1,927.10","1,929.10","1,942.90","1,922.10",245.93K,0.00%,304.615
2023-07-04,"1,927.10","1,929.10","1,942.90","1,922.10",245.93K,-0.12%,304.615
2023-07-03,"1,929.50","1,927.80","1,939.90","1,917.70",152.96K,0.01%,304.615
2023-06-30,"1,929.40","1,916.40","1,930.80","1,908.10",180.69K,0.60%,304.099
2023-06-29,"1,917.90","1,916.50","1,921.30","1,900.60",205.25K,0.24%,304.099
2023-06-28,"1,913.40","1,915.20","1,916.70","1,903.60",0.63K,-0.09%,304.099
2023-06-27,"1,915.10","1,927.40","1,930.20","1,912.30",0.23K,-0.52%,304.099
2023-06-26,"1,925.10","1,926.40","1,934.50","1,923.00",0.77K,0.21%,304.099
2023-06-23,"1,921.00","1,915.00","1,939.30","1,911.30",0.75K,0.31%,304.099
2023-06-22,"1,915.00","1,935.90","1,935.90","1,914.00",0.37K,-1.09%,304.099
2023-06-21,"1,936.10","1,939.50","1,940.70","1,922.20",0.81K,-0.14%,304.099
2023-06-20,"1,938.90","1,961.70","1,961.70","1,932.40",0.74K,-0.45%,304.099
2023-06-19,"1,947.70","1,970.70","1,971.80","1,940.80",250.14K,-0.74%,304.099
2023-06-16,"1,962.20","1,961.30","1,970.60","1,956.70",0.62K,0.02%,304.099
2023-06-15,"1,961.80","1,948.80","1,963.70","1,929.60",0.82K,0.09%,304.099
