Date,Price,Open,High,Low,Vol.,Change %,CPIAUCSL
2011-07-20,"1,596.90","1,587.70","1,602.60","1,581.10",153.92K,-0.26%,225.395
2011-07-19,"1,601.10","1,606.10","1,610.70","1,582.70",194.07K,-0.08%,225.395
2011-07-18,"1,602.40","1,594.30","1,607.90","1,591.40",139.69K,0.77%,225.395
2011-07-15,"1,590.10","1,587.60","1,594.50","1,576.00",123.38K,0.05%,225.395
2011-07-14,"1,589.30","1,584.20","1,594.90","1,579.40",189.98K,0.24%,225.395
2011-07-13,"1,585.50","1,568.00","1,588.90","1,564.60",210.28K,1.48%,225.395
2011-07-12,"1,562.30","1,554.80","1,574.30","1,541.10",176.61K,0.85%,225.395
2011-07-11,"1,549.20","1,545.00","1,557.60","1,542.10",147.08K,0.49%,225.395
2011-07-08,"1,541.60","1,532.50","1,546.00","1,525.00",159.73K,0.72%,225.395
2011-07-07,"1,530.60","1,529.70","1,534.90","1,522.20",117.62K,0.09%,225.395
2011-07-06,"1,529.20","1,516.20","1,534.50","1,510.30",142.65K,1.09%,225.395
2011-07-04,"1,512.70","1,486.80","1,518.00","1,486.20",137.18K,2.03%,225.395
2011-07-01,"1,482.60","1,501.50","1,503.00","1,478.30",145.35K,-1.34%,225.395
2011-06-30,"1,502.80","1,512.30","1,514.80","1,499.10",134.20K,-0.50%,224.806
2011-06-29,"1,510.40","1,502.50","1,513.80","1,500.80",101.48K,0.68%,224.806
2011-06-28,"1,500.20","1,496.80","1,507.00","1,495.50",101.39K,0.25%,224.806
2011-06-27,"1,496.40","1,500.90","1,506.10","1,490.80",128.94K,-0.30%,224.806
2011-06-24,"1,500.90","1,522.70","1,526.50","1,498.50",182.17K,-1.29%,224.806
2011-06-23,"1,520.50","1,548.50","1,549.60","1,511.50",238.42K,-2.12%,224.806
2011-06-22,"1,553.40","1,547.90","1,559.30","1,542.00",140.56K,0.45%,224.806
2011-06-21,"1,546.40","1,541.10","1,549.00","1,539.30",95.54K,0.29%,224.806
2011-06-20,"1,542.00","1,541.30","1,548.20","1,533.60",95.17K,0.19%,224.806
2011-06-17,"1,539.10","1,529.10","1,543.00","1,523.20",119.74K,0.60%,224.806
2011-06-16,"1,529.90","1,531.00","1,534.00","1,522.00",113.36K,0.24%,224.806
2011-06-15,"1,526.20","1,525.10","1,535.70","1,514.50",152.88K,0.12%,224.806
2011-06-14,"1,524.40","1,516.50","1,527.60","1,512.80",115.38K,0.58%,224.806
2011-06-13,"1,515.60","1,530.70","1,533.90","1,511.40",117.01K,-0.89%,224.806
2011-06-10,"1,529.20","1,545.10","1,546.50","1,526.70",129.48K,-0.88%,224.806
2011-06-09,"1,542.70","1,538.30","1,550.80","1,534.00",108.43K,0.26%,224.806
2011-06-08,"1,538.70","1,545.00","1,547.40","1,531.80",111.69K,-0.34%,224.806
2011-06-07,"1,544.00","1,545.00","1,551.40","1,537.00",113.97K,-0.21%,224.806
2011-06-06,"1,547.20","1,544.50","1,555.00","1,541.60",100.19K,0.31%,224.806
2011-06-03,"1,542.40","1,535.00","1,548.40","1,524.90",153.26K,0.63%,224.806
2011-06-02,"1,532.70","1,542.20","1,545.50","1,520.40",151.69K,-0.68%,224.806
2011-06-01,"1,543.20","1,536.60","1,551.60","1,530.40",153.61K,0.42%,224.806
2011-05-30,"1,536.80","1,538.10","1,541.90","1,533.10",114.70K,-0.03%,224.806
2011-05-27,"1,537.30","1,520.20","1,539.50","1,520.00",138.12K,0.95%,224.806
2011-05-26,"1,522.80","1,526.00","1,531.10","1,514.60",186.99K,-0.26%,224.806
2011-05-25,"1,526.70","1,526.20","1,532.50","1,521.30",194.95K,0.22%,224.806
2011-05-24,"1,523.30","1,517.20","1,529.00","1,513.20",234.39K,0.52%,224.806
2011-05-23,"1,515.40","1,512.80","1,519.00","1,503.70",191.25K,0.43%,224.806
2011-05-20,"1,508.90","1,493.50","1,515.80","1,486.40",194.40K,1.11%,224.806
2011-05-19,"1,492.40","1,495.50","1,499.60","1,485.80",162.31K,-0.23%,224.806
2011-05-18,"1,495.80","1,486.50","1,499.70","1,484.60",145.02K,1.07%,224.806
2011-05-17,"1,480.00","1,490.00","1,497.50","1,471.10",190.08K,-0.71%,224.806
2011-05-16,"1,490.60","1,494.60","1,504.30","1,486.00",127.10K,-0.20%,224.806
