Date,Price,Open,High,Low,Vol.,Change %,CPIAUCSL
9/18/2020,"1,953.20","1,944.00","1,959.10","1,942.90",6.45K,0.61%,259.997
9/21/2020,"1,902.10","1,948.30","1,954.10","1,878.50",18.21K,-2.62%,259.997
9/22/2020,"1,899.30","1,909.10","1,916.80","1,890.70",11.15K,-0.15%,259.997
9/23/2020,"1,860.50","1,895.00","1,901.60","1,848.00",18.93K,-2.04%,259.997
9/24/2020,"1,868.90","1,859.40","1,872.80","1,843.00",19.91K,0.45%,259.997
9/25/2020,"1,857.80","1,866.20","1,870.60","1,846.00",10.59K,-0.59%,259.997
9/28/2020,"1,872.80","1,855.60","1,878.40","1,843.20",10.46K,0.81%,259.997
9/29/2020,"1,898.70","1,881.20","1,899.90","1,877.60",0.53K,1.38%,259.997
9/30/2020,"1,891.30","1,898.90","1,903.60","1,882.10",0.55K,-0.39%,259.997
10/1/2020,"1,912.30","1,888.00","1,913.90","1,886.00",0.75K,1.11%,260.319
10/2/2020,"1,903.80","1,907.00","1,919.00","1,893.00",0.81K,-0.44%,260.319
10/5/2020,"1,916.10","1,906.70","1,920.00","1,887.70",0.66K,0.65%,260.319
10/6/2020,"1,904.80","1,913.70","1,922.00","1,875.10",1.05K,-0.59%,260.319
10/7/2020,"1,886.80","1,879.90","1,897.40","1,873.20",0.44K,-0.94%,260.319
10/8/2020,"1,891.00","1,886.80","1,900.40","1,881.70",0.70K,0.22%,260.319
10/9/2020,"1,921.90","1,894.80","1,932.00","1,894.80",0.97K,1.63%,260.319
10/12/2020,"1,924.30","1,930.90","1,933.30","1,920.00",0.44K,0.12%,260.319
10/13/2020,"1,890.20","1,923.70","1,925.10","1,885.90",0.80K,-1.77%,260.319
10/14/2020,"1,903.10","1,891.30","1,912.80","1,880.90",0.41K,0.68%,260.319
10/15/2020,"1,904.90","1,902.00","1,909.20","1,889.00",0.49K,0.09%,260.319
10/16/2020,"1,902.40","1,908.40","1,913.40","1,897.80",0.27K,-0.13%,260.319
10/19/2020,"1,907.70","1,899.60","1,919.00","1,896.90",0.51K,0.28%,260.319
10/20/2020,"1,911.60","1,902.20","1,913.60","1,893.60",0.37K,0.20%,260.319
10/21/2020,"1,925.70","1,909.00","1,932.00","1,908.50",0.89K,0.74%,260.319
10/22/2020,"1,901.60","1,924.00","1,925.40","1,891.90",1.13K,-1.25%,260.319
10/23/2020,"1,902.30","1,904.30","1,913.70","1,893.00",0.39K,0.04%,260.319
10/26/2020,"1,903.10","1,902.10","1,908.00","1,890.80",0.28K,0.04%,260.319
10/27/2020,"1,909.20","1,901.30","1,910.80","1,898.40",0.33K,0.32%,260.319
10/28/2020,"1,876.50","1,908.00","1,909.80","1,867.90",0.28K,-1.71%,260.319
10/29/2020,"1,868.00","1,877.50","1,885.10","1,859.20",225.16K,-0.45%,260.319
10/30/2020,"1,879.90","1,867.90","1,890.90","1,863.30",213.17K,0.64%,260.319
11/2/2020,"1,892.50","1,877.00","1,897.10","1,873.30",164.94K,0.67%,260.911
11/3/2020,"1,910.40","1,896.40","1,912.20","1,887.60",171.37K,0.95%,260.911
11/4/2020,"1,896.20","1,910.30","1,917.90","1,881.80",293.95K,-0.74%,260.911
11/5/2020,"1,946.80","1,903.40","1,954.30","1,902.20",297.51K,2.67%,260.911
11/6/2020,"1,951.70","1,950.00","1,961.80","1,937.20",246.78K,0.25%,260.911
